GEOID_ZCTA,arpa_dis
63101,61
63102,22
63103,121
63104,190
63105,5
63106,283
63107,219
63108,134
63109,104
63110,111
63111,332
63112,249
63113,246
63115,322
63116,308
63117,0
63118,340
63119,1
63120,147
63121,0
63123,0
63125,0
63130,2
63133,3
63136,69
63137,21
63139,70
63143,2
63147,129
63155,NA
